inventor_id,partner_list,partner_count,deg_centrality,close_centrality,bet_centrality,page_rank,GMI1yr_prevexpabroad
6040531-1,"['6040531-4', '6040531-5', '6436036-7', '6040531-6', '6040531-6', '6040531-5', '6040531-4', '6436036-7', '6040531-5', '6040531-6', '6040531-4']",11,0.03389830508474576,0.01694915254237288,0.0,0.007051876365601007,0
6040531-1,"['6040531-4', '6040531-5', '6436036-7', '6040531-6', '6040531-6', '6040531-5', '6040531-4', '6436036-7', '6040531-5', '6040531-6', '6040531-4']",11,0.03389830508474576,0.01694915254237288,0.0,0.007051876365601007,0
6040531-1,"['6040531-4', '6040531-5', '6436036-7', '6040531-6', '6040531-6', '6040531-5', '6040531-4', '6436036-7', '6040531-5', '6040531-6', '6040531-4']",11,0.03389830508474576,0.01694915254237288,0.0,0.007051876365601007,0
6040531-5,"['6040531-6', '6040531-4', '6040531-1', '6040531-1', '6040531-4', '6436036-7', '6040531-6', '6040531-6', '6040531-4', '6040531-1', '6436036-7']",11,0.03389830508474576,0.01694915254237288,0.0,0.007051876365601007,0
6040531-5,"['6040531-6', '6040531-4', '6040531-1', '6040531-1', '6040531-4', '6436036-7', '6040531-6', '6040531-6', '6040531-4', '6040531-1', '6436036-7']",11,0.03389830508474576,0.01694915254237288,0.0,0.007051876365601007,0
6040531-5,"['6040531-6', '6040531-4', '6040531-1', '6040531-1', '6040531-4', '6436036-7', '6040531-6', '6040531-6', '6040531-4', '6040531-1', '6436036-7']",11,0.03389830508474576,0.01694915254237288,0.0,0.007051876365601007,0
6040531-4,"['6040531-1', '6040531-5', '6436036-7', '6040531-6', '6040531-6', '6040531-5', '6040531-1', '6436036-7', '6040531-5', '6040531-6', '6040531-1']",11,0.03389830508474576,0.01694915254237288,0.0,0.007051876365601007,0
6040531-4,"['6040531-1', '6040531-5', '6436036-7', '6040531-6', '6040531-6', '6040531-5', '6040531-1', '6436036-7', '6040531-5', '6040531-6', '6040531-1']",11,0.03389830508474576,0.01694915254237288,0.0,0.007051876365601007,0
6040531-4,"['6040531-1', '6040531-5', '6436036-7', '6040531-6', '6040531-6', '6040531-5', '6040531-1', '6436036-7', '6040531-5', '6040531-6', '6040531-1']",11,0.03389830508474576,0.01694915254237288,0.0,0.007051876365601007,0
6040531-6,"['6040531-5', '6040531-4', '6040531-1', '6436036-7', '6040531-5', '6040531-4', '6040531-1', '6040531-1', '6040531-4', '6040531-5', '6436036-7']",11,0.03389830508474576,0.01694915254237288,0.0,0.007051876365601007,0
6040531-6,"['6040531-5', '6040531-4', '6040531-1', '6436036-7', '6040531-5', '6040531-4', '6040531-1', '6040531-1', '6040531-4', '6040531-5', '6436036-7']",11,0.03389830508474576,0.01694915254237288,0.0,0.007051876365601007,0
6040531-6,"['6040531-5', '6040531-4', '6040531-1', '6436036-7', '6040531-5', '6040531-4', '6040531-1', '6040531-1', '6040531-4', '6040531-5', '6436036-7']",11,0.03389830508474576,0.01694915254237288,0.0,0.007051876365601007,0
6436036-7,"['6040531-1', '6040531-4', '6040531-5', '6040531-6', '6040531-6', '6040531-5', '6040531-4', '6040531-1']",8,0.03389830508474576,0.01694915254237288,0.0,0.007051876365601007,0
6436036-7,"['6040531-1', '6040531-4', '6040531-5', '6040531-6', '6040531-6', '6040531-5', '6040531-4', '6040531-1']",8,0.03389830508474576,0.01694915254237288,0.0,0.007051876365601007,0
6298480-2,[],0,0.0,0.0,0.0,0.001410744444193958,0
3970991-3,[],0,0.0,0.0,0.0,0.001410744444193958,1
6003076-3,[],0,0.0,0.0,0.0,0.001410744444193958,0
5794231-1,[],0,0.0,0.0,0.0,0.001410744444193958,1
5862251-2,[],0,0.0,0.0,0.0,0.001410744444193958,0
4749989-1,"['5911074-3', '5911074-4']",2,0.01694915254237288,0.00847457627118644,0.0,0.007051876365601007,0
5911074-3,"['4749989-1', '5911074-4']",2,0.01694915254237288,0.00847457627118644,0.0,0.007051876365601007,0
5911074-4,"['4749989-1', '5911074-3']",2,0.01694915254237288,0.00847457627118644,0.0,0.007051876365601007,0
